20524;10/09/2025;3569167187044620000000;$ 26.775
20525;10/09/2025;4462155701852230000000;$ 26.775
20526;10/09/2025;2645474487824410000000;$ 26.775
20527;10/09/2025;7168192492596300000000;$ 26.775
20528;10/09/2025;8149043925352400000000;$ 26.775
20529;10/09/2025;4739093289474880000000;$ 19.125
20530;10/09/2025;1112192065530490000000;$ 20.825
20531;10/09/2025;9301914663635570000000;$ 20.825
20532;10/09/2025;7138512868566790000000;$ 18.700
20533;10/09/2025;3967038078211300000000;$ 18.700
20534;10/09/2025;6062510864724680000000;$ 18.700
20535;10/09/2025;7340960534911110000000;$ 20.400
20536;10/09/2025;4203623168121110000000;$ 20.400
20537;10/09/2025;7863471034839500000000;$ 25.065
20538;10/09/2025;4561779673192690000000;$ 25.065
20539;10/09/2025;4756975101210820000000;$ 25.065
20540;10/09/2025;2698999302843630000000;$ 33.420
20541;10/09/2025;4921783310033160000000;$ 33.420
20542;10/09/2025;9391219716521860000000;$ 25.065
20543;10/09/2025;9485782608370420000000;$ 25.065
20544;10/09/2025;7463433831270050000000;$ 25.065
20545;10/09/2025;2898753242884000000000;$ 30.738
20546;10/09/2025;3266747550821390000000;$ 30.738
20547;10/09/2025;4279197314180250000000;$ 30.738
20548;10/09/2025;6522317459479750000000;$ 19.620
20549;10/09/2025;8306963095360180000000;$ 19.620
20550;10/09/2025;7152486951219100000000;$ 21.582
20551;10/09/2025;8469153896754610000000;$ 19.620
20552;10/09/2025;4022832933031750000000;$ 19.620
20553;10/09/2025;9649641498478330000000;$ 28.122
